EventID,Peril,Type,Name,ModelVersion,CatYear,PCS
2897590,WS,HIST,"BRET, 08/04/1993",11.0,1993,
2897591,WS,HIST,"CINDY, 08/14/1993",11.0,1993,
2897592,WS,HIST,"DENNIS, 08/23/1993",11.0,1993,
2897593,WS,HIST,"EMILY, 08/22/1993",11.0,1993,
2897594,WS,HIST,"FLOYD, 09/07/1993",11.0,1993,
2897595,WS,HIST,"GERT, 09/14/1993",11.0,1993,
2897596,WS,HIST,"HARVEY, 09/18/1993",11.0,1993,
2897597,WS,HIST,"ALBERTO, 06/30/1994",11.0,1994,
2897598,WS,HIST,"BERYL, 08/14/1994",11.0,1994,
2897599,WS,HIST,"CHRIS, 08/16/1994",11.0,1994,
2897600,WS,HIST,"DEBBY, 09/09/1994",11.0,1994,
2897601,WS,HIST,"ERNESTO, 09/21/1994",11.0,1994,
2897602,WS,HIST,"FLORENCE, 11/02/1994",11.0,1994,
2897603,WS,HIST,"GORDON, 11/08/1994",11.0,1994,
2897604,WS,HIST,"ALLISON, 06/03/1995",11.0,1995,
2897605,WS,HIST,"BARRY, 07/05/1995",11.0,1995,
2897606,WS,HIST,"CHANTAL, 07/12/1995",11.0,1995,
2897607,WS,HIST,"DEAN, 07/28/1995",11.0,1995,
2897608,WS,HIST,"ERIN, 07/31/1995",11.0,1995,
2897609,WS,HIST,"FELIX, 08/08/1995",11.0,1995,
2897610,WS,HIST,"GABRIELLE, 08/09/1995",11.0,1995,
2897611,WS,HIST,"HUMBERTO, 08/22/1995",11.0,1995,
2897612,WS,HIST,"IRIS, 08/22/1995",11.0,1995,
2897613,WS,HIST,"JERRY, 08/22/1995",11.0,1995,
2897614,WS,HIST,"KAREN, 08/26/1995",11.0,1995,
2897615,WS,HIST,"LUIS, 08/27/1995",11.0,1995,
2897616,WS,HIST,"MARILYN, 09/12/1995",11.0,1995,
2897617,WS,HIST,"NOEL, 09/26/1995",11.0,1995,
2897618,WS,HIST,"OPAL, 09/27/1995",11.0,1995,
2897619,WS,HIST,"PABLO, 10/04/1995",11.0,1995,
2897620,WS,HIST,"ROXANNE, 10/07/1995",11.0,1995,
2897621,WS,HIST,"SEBASTIEN, 10/20/1995",11.0,1995,
2897622,WS,HIST,"TANYA, 10/27/1995",11.0,1995,
2897623,WS,HIST,"ARTHUR, 06/17/1996",11.0,1996,
2897624,WS,HIST,"BERTHA, 07/05/1996",11.0,1996,
2897625,WS,HIST,"CESAR, 07/24/1996",11.0,1996,
2897626,WS,HIST,"DOLLY, 08/19/1996",11.0,1996,
2897627,WS,HIST,"EDOUARD, 08/19/1996",11.0,1996,
2897628,WS,HIST,"FRAN, 08/23/1996",11.0,1996,
2897629,WS,HIST,"GUSTAV, 08/26/1996",11.0,1996,
2897630,WS,HIST,"HORTENSE, 09/03/1996",11.0,1996,
2897631,WS,HIST,"ISIDORE, 09/24/1996",11.0,1996,
2897632,WS,HIST,"JOSEPHINE, 10/04/1996",11.0,1996,
2897633,WS,HIST,"KYLE, 10/11/1996",11.0,1996,
2897634,WS,HIST,"LILI, 10/14/1996",11.0,1996,
2897635,WS,HIST,"MARCO, 11/13/1996",11.0,1996,
2897636,WS,HIST,"SUBTROP, 05/31/1997",11.0,1997,
2897637,WS,HIST,"ANA, 06/30/1997",11.0,1997,
2897638,WS,HIST,"BILL, 07/11/1997",11.0,1997,
2897639,WS,HIST,"CLAUDETTE, 07/13/1997",11.0,1997,
2897640,WS,HIST,"DANNY, 07/16/1997",11.0,1997,
2897641,WS,HIST,"ERIKA, 09/03/1997",11.0,1997,
2897642,WS,HIST,"FABIAN, 10/04/1997",11.0,1997,
2897643,WS,HIST,"GRACE, 10/14/1997",11.0,1997,
2897644,WS,HIST,"ALEX, 07/27/1998",11.0,1998,
2897645,WS,HIST,"BONNIE, 08/19/1998",11.0,1998,
2897646,WS,HIST,"CHARLEY, 08/21/1998",11.0,1998,
2897647,WS,HIST,"DANIELLE, 08/24/1998",11.0,1998,
2897648,WS,HIST,"EARL, 08/31/1998",11.0,1998,
2897649,WS,HIST,"FRANCES, 09/08/1998",11.0,1998,
2897650,WS,HIST,"GEORGES, 09/15/1998",11.0,1998,
2897651,WS,HIST,"HERMINE, 09/17/1998",11.0,1998,
2897652,WS,HIST,"IVAN, 09/19/1998",11.0,1998,
2897653,WS,HIST,"JEANNE, 09/21/1998",11.0,1998,
2897654,WS,HIST,"KARL, 09/23/1998",11.0,1998,
2897655,WS,HIST,"LISA, 10/05/1998",11.0,1998,
2897656,WS,HIST,"MITCH, 10/22/1998",11.0,1998,
2897657,WS,HIST,"NICOLE, 11/24/1998",11.0,1998,
2897658,WS,HIST,"ARLENE, 06/11/1999",11.0,1999,
2897659,WS,HIST,"BRET, 08/18/1999",11.0,1999,
2897660,WS,HIST,"CINDY, 08/19/1999",11.0,1999,
2897661,WS,HIST,"DENNIS, 08/24/1999",11.0,1999,
2897662,WS,HIST,"EMILY, 08/24/1999",11.0,1999,
2897663,WS,HIST,"FLOYD, 09/07/1999",11.0,1999,
2897664,WS,HIST,"GERT, 09/11/1999",11.0,1999,
2897665,WS,HIST,"HARVEY, 09/19/1999",11.0,1999,
2897666,WS,HIST,"IRENE, 10/12/1999",11.0,1999,
2897667,WS,HIST,"JOSE, 10/17/1999",11.0,1999,
2897668,WS,HIST,"KATRINA, 10/28/1999",11.0,1999,
2897669,WS,HIST,"LENNY, 11/13/1999",11.0,1999,
2897670,WS,HIST,"ALBERTO, 08/03/2000",11.0,2000,
2897671,WS,HIST,"BERYL, 08/13/2000",11.0,2000,
2897672,WS,HIST,"CHRIS, 08/17/2000",11.0,2000,
2897673,WS,HIST,"DEBBY, 08/19/2000",11.0,2000,
2897674,WS,HIST,"ERNESTO, 09/01/2000",11.0,2000,
2897675,WS,HIST,"FLORENCE, 09/10/2000",11.0,2000,
2897676,WS,HIST,"GORDON, 09/14/2000",11.0,2000,
2897677,WS,HIST,"HELENE, 09/15/2000",11.0,2000,
2897678,WS,HIST,"ISAAC, 09/21/2000",11.0,2000,
2897679,WS,HIST,"JOYCE, 09/25/2000",11.0,2000,
2897680,WS,HIST,"KEITH, 09/28/2000",11.0,2000,
2897681,WS,HIST,"LESLIE, 10/04/2000",11.0,2000,
2897682,WS,HIST,"MICHAEL, 10/15/2000",11.0,2000,
2897683,WS,HIST,"NADINE, 10/19/2000",11.0,2000,
2897684,WS,HIST,"SUBTROP, 10/25/2000",11.0,2000,
2897685,WS,HIST,"ALLISON, 06/05/2001",11.0,2001,
2897686,WS,HIST,"BARRY, 08/02/2001",11.0,2001,
2897687,WS,HIST,"CHANTAL, 08/14/2001",11.0,2001,
2897688,WS,HIST,"DEAN, 08/22/2001",11.0,2001,
2897689,WS,HIST,"ERIN, 09/01/2001",11.0,2001,
2897690,WS,HIST,"FELIX, 09/07/2001",11.0,2001,
2897691,WS,HIST,"GABRIELLE, 09/11/2001",11.0,2001,
2897692,WS,HIST,"HUMBERTO, 09/21/2001",11.0,2001,
2897693,WS,HIST,"IRIS, 10/04/2001",11.0,2001,
2897694,WS,HIST,"JERRY, 10/06/2001",11.0,2001,
2897695,WS,HIST,"KAREN, 10/11/2001",11.0,2001,
2897696,WS,HIST,"LORENZO, 10/27/2001",11.0,2001,
2897697,WS,HIST,"MICHELLE, 10/29/2001",11.0,2001,
2897698,WS,HIST,"NOEL, 11/04/2001",11.0,2001,
2897699,WS,HIST,"OLGA, 11/23/2001",11.0,2001,
2897700,WS,HIST,"ARTHUR, 07/14/2002",11.0,2002,
2897701,WS,HIST,"BERTHA, 08/04/2002",11.0,2002,
2897702,WS,HIST,"CRISTOBAL, 08/05/2002",11.0,2002,
2897703,WS,HIST,"DOLLY, 08/29/2002",11.0,2002,
2897704,WS,HIST,"EDOUARD, 09/01/2002",11.0,2002,
2897705,WS,HIST,"FAY, 09/05/2002",11.0,2002,
2897706,WS,HIST,"GUSTAV, 09/08/2002",11.0,2002,
2897707,WS,HIST,"HANNA, 09/12/2002",11.0,2002,
2897708,WS,HIST,"ISIDORE, 09/14/2002",11.0,2002,
2897709,WS,HIST,"JOSEPHINE, 09/17/2002",11.0,2002,
2897710,WS,HIST,"KYLE, 09/20/2002",11.0,2002,
2897711,WS,HIST,"LILI, 09/21/2002",11.0,2002,
2897712,WS,HIST,"ANA, 04/18/2003",11.0,2003,
2897713,WS,HIST,"BILL, 06/28/2003",11.0,2003,
2897714,WS,HIST,"CLAUDETTE, 07/07/2003",11.0,2003,
2897715,WS,HIST,"DANNY, 07/16/2003",11.0,2003,
2897716,WS,HIST,"ERIKA, 08/14/2003",11.0,2003,
2897717,WS,HIST,"FABIAN, 08/27/2003",11.0,2003,
2897718,WS,HIST,"GRACE, 08/30/2003",11.0,2003,
2897719,WS,HIST,"HENRI, 09/03/2003",11.0,2003,
2897720,WS,HIST,"ISABEL, 09/06/2003",11.0,2003,
2897721,WS,HIST,"JUAN, 09/24/2003",11.0,2003,
2897722,WS,HIST,"KATE, 09/25/2003",11.0,2003,
2897723,WS,HIST,"LARRY, 09/27/2003",11.0,2003,
2897724,WS,HIST,"MINDY, 10/10/2003",11.0,2003,
2897725,WS,HIST,"NICHOLAS, 10/13/2003",11.0,2003,
2897726,WS,HIST,"ODETTE, 12/04/2003",11.0,2003,
2897727,WS,HIST,"PETER, 12/07/2003",11.0,2003,
2897728,WS,HIST,"ALEX, 07/31/2004",11.0,2004,
2897729,WS,HIST,"BONNIE, 08/03/2004",11.0,2004,
2897730,WS,HIST,"CHARLEY, 08/09/2004",11.0,2004,
2897731,WS,HIST,"DANIELLE, 08/13/2004",11.0,2004,
2897732,WS,HIST,"EARL, 08/13/2004",11.0,2004,
2897733,WS,HIST,"FRANCES, 08/25/2004",11.0,2004,
2897734,WS,HIST,"GASTON, 08/27/2004",11.0,2004,
2897735,WS,HIST,"HERMINE, 08/27/2004",11.0,2004,
2897736,WS,HIST,"IVAN, 09/02/2004",11.0,2004,
2897737,WS,HIST,"JEANNE, 09/13/2004",11.0,2004,
2897738,WS,HIST,"KARL, 09/16/2004",11.0,2004,
2897739,WS,HIST,"LISA, 09/19/2004",11.0,2004,
2897740,WS,HIST,"MATTHEW, 10/08/2004",11.0,2004,
2897741,WS,HIST,"NICOLE, 10/10/2004",11.0,2004,
2897742,WS,HIST,"OTTO, 11/26/2004",11.0,2004,
2897743,WS,HIST,"ARLENE, 06/08/2005",11.0,2005,
2897744,WS,HIST,"BRET, 06/28/2005",11.0,2005,
2897745,WS,HIST,"CINDY, 07/03/2005",11.0,2005,
2897746,WS,HIST,"DENNIS, 07/04/2005",11.0,2005,
2897747,WS,HIST,"EMILY, 07/11/2005",11.0,2005,
2897748,WS,HIST,"FRANKLIN, 07/21/2005",11.0,2005,
2897749,WS,HIST,"GERT, 07/23/2005",11.0,2005,
2897750,WS,HIST,"HARVEY, 08/02/2005",11.0,2005,
2897751,WS,HIST,"IRENE, 08/04/2005",11.0,2005,
2897752,WS,HIST,"JOSE, 08/22/2005",11.0,2005,
2897753,WS,HIST,"KATRINA, 08/23/2005, Levees 2005",11.0,2005,
2897754,WS,HIST,"LEE, 08/28/2005",11.0,2005,
2897755,WS,HIST,"MARIA, 09/01/2005",11.0,2005,
2897756,WS,HIST,"NATE, 09/05/2005",11.0,2005,
2897757,WS,HIST,"OPHELIA, 09/06/2005",11.0,2005,
2897758,WS,HIST,"PHILIPPE, 09/17/2005",11.0,2005,
2897759,WS,HIST,"RITA, 09/18/2005",11.0,2005,
2897760,WS,HIST,"STAN, 10/01/2005",11.0,2005,
2897761,WS,HIST,"SUBTROP, 10/04/2005",11.0,2005,
2897762,WS,HIST,"TAMMY, 10/05/2005",11.0,2005,
2897763,WS,HIST,"VINCE, 10/08/2005",11.0,2005,
2897764,WS,HIST,"WILMA, 10/15/2005",11.0,2005,
2897765,WS,HIST,"ALPHA, 10/22/2005",11.0,2005,
2897766,WS,HIST,"BETA, 10/26/2005",11.0,2005,
2897767,WS,HIST,"GAMMA, 11/14/2005",11.0,2005,
2897768,WS,HIST,"DELTA, 11/19/2005",11.0,2005,
2897769,WS,HIST,"EPSILON, 11/29/2005",11.0,2005,
2897770,WS,HIST,"ZETA, 12/30/2005",11.0,2005,
2897771,WS,HIST,"ALBERTO, 06/10/2006",11.0,2006,
2897772,WS,HIST,"NOTNAMED, 07/16/2006",11.0,2006,
2897773,WS,HIST,"BERYL, 07/18/2006",11.0,2006,
2897774,WS,HIST,"CHRIS, 08/01/2006",11.0,2006,
2897775,WS,HIST,"DEBBY, 08/21/2006",11.0,2006,
2897776,WS,HIST,"ERNESTO, 08/24/2006",11.0,2006,
2897777,WS,HIST,"FLORENCE, 09/03/2006",11.0,2006,
2897778,WS,HIST,"GORDON, 09/10/2006",11.0,2006,
2897779,WS,HIST,"HELENE, 09/12/2006",11.0,2006,
2897780,WS,HIST,"ISAAC, 09/27/2006",11.0,2006,
2897781,WS,HIST,"ANDREA, 05/06/2007",11.0,2007,
2897782,WS,HIST,"BARRY, 05/31/2007",11.0,2007,
2897783,WS,HIST,"CHANTAL, 07/31/2007",11.0,2007,
2897784,WS,HIST,"DEAN, 08/13/2007",11.0,2007,
2897785,WS,HIST,"ERIN, 08/15/2007",11.0,2007,
2897786,WS,HIST,"FELIX, 08/31/2007",11.0,2007,
2897787,WS,HIST,"GABRIELLE, 09/08/2007",11.0,2007,
2897788,WS,HIST,"HUMBERTO, 09/12/2007",11.0,2007,
2897789,WS,HIST,"INGRID, 09/12/2007",11.0,2007,
2897790,WS,HIST,"JERRY, 09/23/2007",11.0,2007,
2897791,WS,HIST,"KAREN, 09/25/2007",11.0,2007,
2897792,WS,HIST,"LORENZO, 09/25/2007",11.0,2007,
2897793,WS,HIST,"MELISSA, 09/28/2007",11.0,2007,
2897794,WS,HIST,"NOEL, 10/24/2007",11.0,2007,
2897795,WS,HIST,"OLGA, 12/10/2007",11.0,2007,
2897796,WS,HIST,"ARTHUR, 05/31/2008",11.0,2008,
2897797,WS,HIST,"BERTHA, 07/03/2008",11.0,2008,
2897798,WS,HIST,"CRISTOBAL, 07/19/2008",11.0,2008,
2897799,WS,HIST,"DOLLY, 07/20/2008",11.0,2008,
2897800,WS,HIST,"EDOUARD, 08/03/2008",11.0,2008,
2897801,WS,HIST,"FAY, 08/15/2008",11.0,2008,
2897802,WS,HIST,"GUSTAV, 08/25/2008",11.0,2008,
2897803,WS,HIST,"HANNA, 08/28/2008",11.0,2008,
2897804,WS,HIST,"IKE, 09/01/2008",11.0,2008,
2897805,WS,HIST,"JOSEPHINE, 09/02/2008",11.0,2008,
2897806,WS,HIST,"KYLE, 09/25/2008",11.0,2008,
2897807,WS,HIST,"LAURA, 09/26/2008",11.0,2008,
2897808,WS,HIST,"MARCO, 10/06/2008",11.0,2008,
2897809,WS,HIST,"NANA, 10/12/2008",11.0,2008,
2897810,WS,HIST,"OMAR, 10/13/2008",11.0,2008,
2897811,WS,HIST,"PALOMA, 11/05/2008",11.0,2008,
2897812,WS,HIST,"KANOA, 7/15/1957",11.0,1957,
2897813,WS,HIST,"NINA, 11/29/1957",11.0,1957,
2897814,WS,HIST,"NOT NAMED, 8/7/1958",11.0,1958,
2897815,WS,HIST,Dot,11.0,,
2897816,WS,HIST,"IRAH, 9/12/1963",11.0,1963,
2897817,WS,HIST,"DIANA, 8/11/1972",11.0,1972,
2897818,WS,HIST,"JOVA, 9/14/1981",11.0,1981,
2897819,WS,HIST,"DANIEL, 7/7/1982",11.0,1982,
2897820,WS,HIST,"GILMA, 7/26/1982",11.0,1982,
2897821,WS,HIST,Iwa,11.0,,
2897822,WS,HIST,"GIL, 7/23/1983",11.0,1983,
2897823,WS,HIST,"RAYMOND, 10/8/1983",11.0,1983,
2897824,WS,HIST,"ESTELLE, 7/16/1986",11.0,1986,
2897825,WS,HIST,"GILMA, 7/28/1988",11.0,1988,
2897826,WS,HIST,"DALILIA, 7/11/1989",11.0,1989,
2897827,WS,HIST,"FEFA, 7/29/1991",11.0,1991,
2897828,WS,HIST,"ORLENE, 9/2/1992",11.0,1992,
2897829,WS,HIST,"INIKI, 9/11/1992",11.0,1992,
2897830,WS,HIST,"EUGENE, 7/15/1993",11.0,1993,
2897831,WS,HIST,"KATRINA, 08/23/2005, Levees 2011",11.0,2005,
3156503,WS,HIST,"IRENE, 08/21/2011",11.0,2011,
3156504,WS,HIST,"ISAAC, 08/21/2012",11.0,2012,
3156505,WS,HIST,"SANDY, 10/22/2012",11.0,2012,
16525501,WS,HIST,Odile 09/12/2014,11.0,2014,
16525502,WS,HIST,Patricia 06/20/2015,11.0,2015,
16525701,WS,HIST,Earl 08/24/2010,11.0,2010,
16525702,WS,HIST,Igor 09/08/2010,11.0,2010,
16525703,WS,HIST,Tomas 10/29/2010,11.0,2010,
16525704,WS,HIST,Gonzalo 10/11/2014,11.0,2014,
16525705,WS,HIST,Joaquin 09/26/2015,11.0,2015,
16525706,WS,HIST,Matthew 09/28/2016,11.0,2016,
16525707,WS,HIST,Hermine 08/28/2016,11.0,2016,
16525708,WS,HIST,"HARVEY, 8/16/2017",11.0,2017,
16525709,WS,HIST,"IRMA, 8/30/2017",11.0,2017,
16525710,WS,HIST,"MARIA, 9/16/2017",11.0,2017,
16525711,WS,HIST,"NATE, 10/3/2017",11.0,2017,
16525713,WS,HIST,"MICHAEL, 10/6/2018",11.0,2018,
16525714,WS,HIST,Dorian 08/24/2019,11.0,2019,
16525715,WS,HIST,Laura 08/20/2020,11.0,2020,
16525716,WS,HIST,Sally 09/11/2020,11.0,2020,
16525717,WS,HIST,Delta 10/04/2020,11.0,2020,
16525718,WS,HIST,Zeta 10/24/2020,11.0,2020,
16525719,WS,HIST,"FLORENCE, 08/30/2018",11.0,2018,
16525720,WS,HIST,"ELSA, 06/30/2021",11.0,2021,
16525721,WS,HIST,"IDA, 08/26/2021",11.0,2021,
16525722,WS,HIST,"IAN, 09/22/2022",11.0,2022,
16525723,WS,HIST,"NICOLE, 11/06/2022",11.0,2022,
785999,EQ,HIST,Filler Event,11.4,,
786000,EQ,HIST,Rokko - Awaji FZ Main Rokko-sanchi [79A],11.4,,
3124016,EQ,HIST,JP 2011 Off Tohoku M9.0,11.4,2011,
3156001,WS,HIST,1962 Wanda 1,13.1,1962,
3156002,WS,HIST,1962 Wanda 2,13.1,1962,
3156003,WS,HIST,1962 Wanda 3,13.1,1962,
3156004,WS,HIST,1962 Wanda 4,13.1,1962,
3156005,WS,HIST,1962 Wanda 5,13.1,1962,
3156006,WS,HIST,1962 Wanda 6,13.1,1962,
3156007,WS,HIST,1962 Wanda 7,13.1,1962,
3156008,WS,HIST,1962 Wanda 8,13.1,1962,
3156009,WS,HIST,1962 Wanda 9,13.1,1962,
3156010,WS,HIST,1962 Wanda 10,13.1,1962,
3156011,WS,HIST,1983 Ellen 1,13.1,1983,
3156012,WS,HIST,1983 Ellen 2,13.1,1983,
3156013,WS,HIST,1983 Ellen 3,13.1,1983,
3156014,WS,HIST,1983 Ellen 4,13.1,1983,
3156015,WS,HIST,1983 Ellen 5,13.1,1983,
3156016,WS,HIST,1983 Ellen 6,13.1,1983,
3156017,WS,HIST,1983 Ellen 7,13.1,1983,
3156018,WS,HIST,1983 Ellen 8,13.1,1983,
3156019,WS,HIST,1983 Ellen 9,13.1,1983,
3156020,WS,HIST,1983 Ellen 10,13.1,1983,
3156021,WS,HIST,1999 York 1,13.1,1999,
3156031,WS,HIST,1999 Sam 1,13.1,1999,
3156032,WS,HIST,1999 Sam 2,13.1,1999,
3156033,WS,HIST,1999 Sam 3,13.1,1999,
3156034,WS,HIST,1999 Sam 4,13.1,1999,
3156035,WS,HIST,1999 Sam 5,13.1,1999,
3156036,WS,HIST,1999 Sam 6,13.1,1999,
3156037,WS,HIST,1999 Sam 7,13.1,1999,
3156038,WS,HIST,1999 Sam 8,13.1,1999,
3156039,WS,HIST,1999 Sam 9,13.1,1999,
3156040,WS,HIST,1999 Sam 10,13.1,1999,
3156041,WS,HIST,2003 Dujuan 1,13.1,2003,
3156042,WS,HIST,2003 Dujuan 2,13.1,2003,
3156043,WS,HIST,2003 Dujuan 3,13.1,2003,
3156044,WS,HIST,2003 Dujuan 4,13.1,2003,
3156045,WS,HIST,2003 Dujuan 5,13.1,2003,
3156046,WS,HIST,2003 Dujuan 6,13.1,2003,
3156047,WS,HIST,2003 Dujuan 7,13.1,2003,
3156048,WS,HIST,2003 Dujuan 8,13.1,2003,
3156049,WS,HIST,2003 Dujuan 9,13.1,2003,
3156050,WS,HIST,2003 Dujuan 10,13.1,2003,
3156051,WS,HIST,2004 Rananim 1,13.1,2004,
3156052,WS,HIST,2004 Rananim 2,13.1,2004,
3156053,WS,HIST,2004 Rananim 3,13.1,2004,
3156054,WS,HIST,2004 Rananim 4,13.1,2004,
3156055,WS,HIST,2004 Rananim 5,13.1,2004,
3156056,WS,HIST,2004 Rananim 6,13.1,2004,
3156057,WS,HIST,2004 Rananim 7,13.1,2004,
3156058,WS,HIST,2004 Rananim 8,13.1,2004,
3156059,WS,HIST,2004 Rananim 9,13.1,2004,
3156060,WS,HIST,2004 Rananim 10,13.1,2004,
3156061,WS,HIST,2005 Haitang 1,13.1,2005,
3156062,WS,HIST,2005 Haitang 2,13.1,2005,
3156063,WS,HIST,2005 Haitang 3,13.1,2005,
3156064,WS,HIST,2005 Haitang 4,13.1,2005,
3156065,WS,HIST,2005 Haitang 5,13.1,2005,
3156066,WS,HIST,2005 Haitang 6,13.1,2005,
3156067,WS,HIST,2005 Haitang 7,13.1,2005,
3156068,WS,HIST,2005 Haitang 8,13.1,2005,
3156069,WS,HIST,2005 Haitang 9,13.1,2005,
3156070,WS,HIST,2005 Haitang 10,13.1,2005,
3156071,WS,HIST,2005 Khanun 1,13.1,2005,
3156072,WS,HIST,2005 Khanun 2,13.1,2005,
3156073,WS,HIST,2005 Khanun 3,13.1,2005,
3156074,WS,HIST,2005 Khanun 4,13.1,2005,
3156075,WS,HIST,2005 Khanun 5,13.1,2005,
3156076,WS,HIST,2005 Khanun 6,13.1,2005,
3156077,WS,HIST,2005 Khanun 7,13.1,2005,
3156078,WS,HIST,2005 Khanun 8,13.1,2005,
3156079,WS,HIST,2005 Khanun 9,13.1,2005,
3156080,WS,HIST,2005 Khanun 10,13.1,2005,
3156081,WS,HIST,2005 Longwang 1,13.1,2005,
3156082,WS,HIST,2005 Longwang 2,13.1,2005,
3156083,WS,HIST,2005 Longwang 3,13.1,2005,
3156084,WS,HIST,2005 Longwang 4,13.1,2005,
3156085,WS,HIST,2005 Longwang 5,13.1,2005,
3156086,WS,HIST,2005 Longwang 6,13.1,2005,
3156087,WS,HIST,2005 Longwang 7,13.1,2005,
3156088,WS,HIST,2005 Longwang 8,13.1,2005,
3156089,WS,HIST,2005 Longwang 9,13.1,2005,
3156090,WS,HIST,2005 Longwang 10,13.1,2005,
3156091,WS,HIST,2005 Matsa 1,13.1,2005,
3156092,WS,HIST,2005 Matsa 2,13.1,2005,
3156093,WS,HIST,2005 Matsa 3,13.1,2005,
3156094,WS,HIST,2005 Matsa 4,13.1,2005,
3156095,WS,HIST,2005 Matsa 5,13.1,2005,
3156096,WS,HIST,2005 Matsa 6,13.1,2005,
3156097,WS,HIST,2005 Matsa 7,13.1,2005,
3156098,WS,HIST,2005 Matsa 8,13.1,2005,
3156099,WS,HIST,2005 Matsa 9,13.1,2005,
3156100,WS,HIST,2005 Matsa 10,13.1,2005,
3156101,WS,HIST,2006 Chanchu 1,13.1,2006,
3156102,WS,HIST,2006 Chanchu 2,13.1,2006,
3156103,WS,HIST,2006 Chanchu 3,13.1,2006,
3156104,WS,HIST,2006 Chanchu 4,13.1,2006,
3156105,WS,HIST,2006 Chanchu 5,13.1,2006,
3156106,WS,HIST,2006 Chanchu 6,13.1,2006,
3156107,WS,HIST,2006 Chanchu 7,13.1,2006,
3156108,WS,HIST,2006 Chanchu 8,13.1,2006,
3156109,WS,HIST,2006 Chanchu 9,13.1,2006,
3156110,WS,HIST,2006 Chanchu 10,13.1,2006,
3156111,WS,HIST,2006 Bilis 1,13.1,2006,
3156112,WS,HIST,2006 Bilis 2,13.1,2006,
3156113,WS,HIST,2006 Bilis 3,13.1,2006,
3156114,WS,HIST,2006 Bilis 4,13.1,2006,
3156115,WS,HIST,2006 Bilis 5,13.1,2006,
3156116,WS,HIST,2006 Bilis 6,13.1,2006,
3156117,WS,HIST,2006 Bilis 7,13.1,2006,
3156118,WS,HIST,2006 Bilis 8,13.1,2006,
3156119,WS,HIST,2006 Bilis 9,13.1,2006,
3156120,WS,HIST,2006 Bilis 10,13.1,2006,
3156121,WS,HIST,2006 Prapiroon  1,13.1,2006,
3156122,WS,HIST,2006 Prapiroon  2,13.1,2006,
3156123,WS,HIST,2006 Prapiroon  3,13.1,2006,
3156124,WS,HIST,2006 Prapiroon  4,13.1,2006,
3156125,WS,HIST,2006 Prapiroon  5,13.1,2006,
3156126,WS,HIST,2006 Prapiroon  6,13.1,2006,
3156127,WS,HIST,2006 Prapiroon  7,13.1,2006,
3156128,WS,HIST,2006 Prapiroon  8,13.1,2006,
3156129,WS,HIST,2006 Prapiroon  9,13.1,2006,
3156130,WS,HIST,2006 Prapiroon  10,13.1,2006,
3156131,WS,HIST,2006 Saomai 1,13.1,2006,
3156132,WS,HIST,2006 Saomai 2,13.1,2006,
3156133,WS,HIST,2006 Saomai 3,13.1,2006,
3156134,WS,HIST,2006 Saomai 4,13.1,2006,
3156135,WS,HIST,2006 Saomai 5,13.1,2006,
3156136,WS,HIST,2006 Saomai 6,13.1,2006,
3156137,WS,HIST,2006 Saomai 7,13.1,2006,
3156138,WS,HIST,2006 Saomai 8,13.1,2006,
3156139,WS,HIST,2006 Saomai 9,13.1,2006,
3156140,WS,HIST,2006 Saomai 10,13.1,2006,
3156141,WS,HIST,2007 Sepat 1,13.1,2007,
3156142,WS,HIST,2007 Sepat 2,13.1,2007,
3156143,WS,HIST,2007 Sepat 3,13.1,2007,
3156144,WS,HIST,2007 Sepat 4,13.1,2007,
3156145,WS,HIST,2007 Sepat 5,13.1,2007,
3156146,WS,HIST,2007 Sepat 6,13.1,2007,
3156147,WS,HIST,2007 Sepat 7,13.1,2007,
3156148,WS,HIST,2007 Sepat 8,13.1,2007,
3156149,WS,HIST,2007 Sepat 9,13.1,2007,
3156150,WS,HIST,2007 Sepat 10,13.1,2007,
3156151,WS,HIST,2007 Wipha 1,13.1,2007,
3156152,WS,HIST,2007 Wipha 2,13.1,2007,
3156153,WS,HIST,2007 Wipha 3,13.1,2007,
3156154,WS,HIST,2007 Wipha 4,13.1,2007,
3156155,WS,HIST,2007 Wipha 5,13.1,2007,
3156156,WS,HIST,2007 Wipha 6,13.1,2007,
3156157,WS,HIST,2007 Wipha 7,13.1,2007,
3156158,WS,HIST,2007 Wipha 8,13.1,2007,
3156159,WS,HIST,2007 Wipha 9,13.1,2007,
3156160,WS,HIST,2007 Wipha 10,13.1,2007,
3156161,WS,HIST,2007 Krosa 1,13.1,2007,
3156162,WS,HIST,2007 Krosa 2,13.1,2007,
3156163,WS,HIST,2007 Krosa 3,13.1,2007,
3156164,WS,HIST,2007 Krosa 4,13.1,2007,
3156165,WS,HIST,2007 Krosa 5,13.1,2007,
3156166,WS,HIST,2007 Krosa 6,13.1,2007,
3156167,WS,HIST,2007 Krosa 7,13.1,2007,
3156168,WS,HIST,2007 Krosa 8,13.1,2007,
3156169,WS,HIST,2007 Krosa 9,13.1,2007,
3156170,WS,HIST,2007 Krosa 10,13.1,2007,
3156171,WS,HIST,2008 Fengshen 1,13.1,2008,
3156172,WS,HIST,2008 Fengshen 2,13.1,2008,
3156173,WS,HIST,2008 Fengshen 3,13.1,2008,
3156174,WS,HIST,2008 Fengshen 4,13.1,2008,
3156175,WS,HIST,2008 Fengshen 5,13.1,2008,
